date,team_a,team_b,score
2018-11-16,1610612738,1610612761,239
2018-11-16,1610612754,1610612748,190
2018-11-16,1610612755,1610612762,220
2018-11-16,1610612764,1610612751,219
2018-11-16,1610612763,1610612758,216
2018-11-16,1610612750,1610612757,208
2018-11-16,1610612749,1610612741,227
2018-11-15,1610612745,1610612744,193
2018-11-15,1610612743,1610612737,231
2018-11-15,1610612746,1610612759,227
2018-11-14,1610612753,1610612755,217
2018-11-14,1610612738,1610612741,193
2018-11-14,1610612761,1610612765,210
2018-11-14,1610612749,1610612763,229
2018-11-14,1610612750,1610612740,207
2018-11-14,1610612760,1610612752,231
2018-11-14,1610612742,1610612762,186
2018-11-14,1610612756,1610612759,212
2018-11-14,1610612747,1610612757,243
2018-11-13,1610612743,1610612745,208
2018-11-13,1610612744,1610612737,213
2018-11-12,1610612764,1610612753,226
2018-11-12,1610612761,1610612740,236
2018-11-12,1610612763,1610612762,184
2018-11-12,1610612750,1610612751,233
2018-11-12,1610612760,1610612756,219
2018-11-12,1610612758,1610612759,203
2018-11-12,1610612746,1610612744,237
2018-11-11,1610612765,1610612766,216
2018-11-11,1610612745,1610612754,218
2018-11-11,1610612743,1610612749,235
2018-11-11,1610612757,1610612738,194
2018-11-11,1610612747,1610612737,213
2018-11-10,1610612761,1610612752,240
2018-11-10,1610612746,1610612749,254
2018-11-10,1610612748,1610612764,226
2018-11-10,1610612763,1610612755,218
2018-11-10,1610612759,1610612745,185
2018-11-10,1610612744,1610612751,216
2018-11-10,1610612742,1610612760,207
2018-11-10,1610612758,1610612747,187
2018-11-09,1610612753,1610612764,225
2018-11-09,1610612755,1610612766,265
2018-11-09,1610612737,1610612765,233
2018-11-09,1610612748,1610612754,212
2018-11-09,1610612743,1610612751,222
2018-11-09,1610612762,1610612738,238
2018-11-09,1610612758,1610612750,231
2018-11-08,1610612760,1610612745,178
2018-11-08,1610612757,1610612746,221
2018-11-07,1610612739,1610612760,181
2018-11-07,1610612737,1610612752,219
2018-11-07,1610612748,1610612759,183
2018-11-07,1610612754,1610612755,194
2018-11-07,1610612763,1610612743,176
2018-11-07,1610612740,1610612741,205
2018-11-07,1610612762,1610612742,219
2018-11-07,1610612758,1610612761,219
2018-11-07,1610612747,1610612750,224
2018-11-06,1610612766,1610612737,215
2018-11-06,1610612742,1610612764,219
2018-11-06,1610612756,1610612751,186
2018-11-05,1610612765,1610612748,235
2018-11-05,1610612753,1610612739,202
2018-11-05,1610612752,1610612741,231
2018-11-05,1610612760,1610612740,238
2018-11-05,1610612743,1610612738,222
2018-11-05,1610612762,1610612761,235
2018-11-05,1610612744,1610612763,218
2018-11-05,1610612746,1610612750,229
2018-11-04,1610612749,1610612758,253
2018-11-04,1610612764,1610612752,203
2018-11-04,1610612759,1610612753,227
2018-11-04,1610612756,1610612763,202
2018-11-04,1610612747,1610612761,228
2018-11-03,1610612755,1610612765,208
2018-11-03,1610612766,1610612739,220
2018-11-03,1610612754,1610612738,203
2018-11-03,1610612737,1610612748,241
2018-11-03,1610612741,1610612745,184
2018-11-03,1610612759,1610612740,204
2018-11-03,1610612743,1610612762,191
2018-11-03,1610612757,1610612747,224
2018-11-02,1610612751,1610612745,230
2018-11-02,1610612741,1610612754,212
2018-11-02,1610612742,1610612752,224
2018-11-02,1610612762,1610612763,210
2018-11-02,1610612744,1610612750,215
2018-11-01,1610612766,1610612760,218
2018-11-01,1610612739,1610612743,201
2018-11-01,1610612755,1610612746,235
2018-11-01,1610612737,1610612758,261
2018-11-01,1610612738,1610612749,230
2018-11-01,1610612757,1610612740,251
2018-10-31,1610612751,1610612765,239
2018-10-31,1610612752,1610612754,208
2018-10-31,1610612750,1610612762,253
2018-10-31,1610612747,1610612742,227
2018-10-31,1610612756,1610612759,210
2018-10-30,1610612766,1610612748,238
2018-10-30,1610612753,1610612758,206
2018-10-30,1610612761,1610612755,241
2018-10-30,1610612745,1610612757,189
2018-10-30,1610612763,1610612764,202
2018-10-30,1610612760,1610612746,238
2018-10-29,1610612755,1610612737,205
2018-10-29,1610612748,1610612758,236
2018-10-29,1610612741,1610612744,273
2018-10-29,1610612750,1610612747,244
2018-10-29,1610612759,1610612742,221
2018-10-29,1610612743,1610612740,227
2018-10-28,1610612751,1610612744,234
2018-10-28,1610612742,1610612762,217
2018-10-28,1610612746,1610612764,240
2018-10-27,1610612765,1610612738,198
2018-10-27,1610612740,1610612762,243
2018-10-27,1610612737,1610612741,182
2018-10-27,1610612739,1610612754,226
2018-10-27,1610612755,1610612766,208
2018-10-27,1610612748,1610612757,231
2018-10-27,1610612749,1610612753,204
2018-10-27,1610612759,1610612747,216
2018-10-26,1610612766,1610612741,241
2018-10-26,1610612752,1610612744,228
2018-10-26,1610612761,1610612742,223
2018-10-26,1610612745,1610612746,246
2018-10-26,1610612750,1610612749,220
2018-10-26,1610612758,1610612764,228
2018-10-25,1610612765,1610612739,213
2018-10-25,1610612753,1610612757,242
2018-10-25,1610612760,1610612738,196
2018-10-25,1610612747,1610612743,235
2018-10-24,1610612737,1610612742,215
2018-10-24,1610612739,1610612751,188
2018-10-24,1610612748,1610612752,197
2018-10-24,1610612761,1610612750,217
2018-10-24,1610612741,1610612766,222
2018-10-24,1610612745,1610612762,189
2018-10-24,1610612759,1610612754,212
2018-10-24,1610612749,1610612755,231
2018-10-24,1610612756,1610612747,244
2018-10-23,1610612765,1610612755,265
2018-10-23,1610612740,1610612746,225
2018-10-23,1610612743,1610612758,238
2018-10-22,1610612738,1610612753,183
2018-10-22,1610612761,1610612766,233
2018-10-22,1610612750,1610612754,192
2018-10-22,1610612742,1610612741,224
2018-10-22,1610612762,1610612763,176
2018-10-22,1610612757,1610612764,249
2018-10-22,1610612744,1610612756,226
2018-10-22,1610612747,1610612759,285
2018-10-21,1610612760,1610612758,251
2018-10-21,1610612746,1610612745,227
2018-10-20,1610612754,1610612751,244
2018-10-20,1610612764,1610612761,230
2018-10-20,1610612752,1610612738,204
2018-10-20,1610612755,1610612753,231
2018-10-20,1610612748,1610612766,225
2018-10-20,1610612742,1610612750,276
2018-10-20,1610612743,1610612756,210
2018-10-20,1610612757,1610612759,229
2018-10-20,1610612747,1610612745,239
2018-10-19,1610612751,1610612752,212
2018-10-19,1610612763,1610612737,248
2018-10-19,1610612740,1610612758,278
2018-10-19,1610612749,1610612754,219
2018-10-19,1610612762,1610612744,247
2018-10-19,1610612746,1610612760,200
2018-10-18,1610612764,1610612748,225
2018-10-17,1610612766,1610612749,225
2018-10-17,1610612765,1610612751,203
2018-10-17,1610612754,1610612763,194
2018-10-17,1610612753,1610612748,205
2018-10-17,1610612761,1610612739,220
2018-10-17,1610612759,1610612750,220
2018-10-17,1610612746,1610612743,205
2018-10-17,1610612756,1610612742,221
2018-10-16,1610612738,1610612755,192
2018-10-16,1610612744,1610612760,208
2018-10-12,1610612742,1610612766,241
2018-10-12,1610612739,1610612765,239
2018-10-12,1610612752,1610612751,220
2018-10-12,1610612748,1610612737,232
2018-10-12,1610612741,1610612743,191
2018-10-12,1610612763,1610612745,224
2018-10-12,1610612749,1610612750,264
2018-10-12,1610612757,1610612758,233
2018-10-11,1610612740,1610612761,253
2018-10-11,1610612758,1610612762,225
2018-10-10,1610612765,1610612764,199
2018-10-10,1610612753,1610612763,188
2018-10-10,1610612761,1610612751,209
2018-10-10,1610612737,1610612759,257
2018-10-10,1610612741,1610612754,193
2018-10-10,1610612757,1610612756,199
2018-10-10,1610612747,1610612744,236
2018-10-09,1610612760,1610612749,234
2018-10-09,1610612746,1610612743,212
2018-10-08,1610612755,1610612742,227
2018-10-08,1610612739,1610612754,213
2018-10-08,1610612765,1610612751,218
2018-10-08,1610612748,1610612753,179
2018-10-08,1610612752,1610612764,208
2018-10-08,1610612744,1610612756,226
2018-10-07,1610612760,1610612737,207
2018-10-07,1610612759,1610612745,201
2018-10-07,1610612750,1610612749,232
2018-10-07,1610612757,1610612762,235
2018-10-06,1610612739,1610612738,215
2018-10-06,1610612763,1610612754,213
2018-10-06,1610612747,1610612746,190
2018-10-05,1610612742,1610612755,234
2018-10-05,1610612752,1610612740,206
2018-10-05,1610612763,1610612737,230
2018-10-05,1610612750,1610612760,214
2018-10-05,1610612759,1610612765,210
2018-10-05,1610612756,1610612757,208
2018-10-05,1610612744,1610612758,216
2018-10-04,1610612745,1610612754,210
2018-10-04,1610612747,1610612758,251
2018-10-03,1610612751,1610612752,209
2018-10-03,1610612749,1610612741,198
2018-10-03,1610612760,1610612765,188
2018-10-03,1610612746,1610612750,229
2018-10-02,1610612766,1610612748,235
2018-10-02,1610612738,1610612739,197
2018-10-02,1610612745,1610612763,246
2018-10-02,1610612747,1610612743,224
2018-10-01,1610612764,1610612752,245
2018-10-01,1610612737,1610612740,218
2018-09-30,1610612759,1610612748,204
2018-09-30,1610612741,1610612740,244
2018-09-30,1610612747,1610612743,231
2018-09-29,1610612761,1610612757,226
2018-09-29,1610612744,1610612750,224
2018-09-28,1610612766,1610612738,201
2018-06-08,1610612739,1610612744,193
2018-06-06,1610612739,1610612744,212
2018-06-03,1610612744,1610612739,225
2018-05-28,1610612745,1610612744,193
2018-05-25,1610612739,1610612738,208
2018-05-23,1610612738,1610612739,179
2018-05-21,1610612739,1610612738,213
2018-05-20,1610612744,1610612745,211
2018-05-19,1610612739,1610612738,202
2018-05-16,1610612745,1610612744,232
2018-05-15,1610612738,1610612739,201
2018-05-14,1610612745,1610612744,225
2018-05-09,1610612738,1610612755,226
2018-05-08,1610612744,1610612740,217
2018-05-06,1610612740,1610612744,210
2018-05-05,1610612755,1610612738,199
2018-05-05,1610612739,1610612761,208
2018-05-04,1610612740,1610612744,219
2018-05-04,1610612762,1610612745,205
2018-05-03,1610612761,1610612739,238
2018-05-02,1610612745,1610612762,224
2018-05-01,1610612761,1610612739,225
2018-04-30,1610612738,1610612755,218
2018-04-29,1610612745,1610612762,206
2018-04-28,1610612738,1610612749,208
2018-04-27,1610612764,1610612761,194
2018-04-27,1610612762,1610612760,187
2018-04-26,1610612749,1610612738,183
2018-04-25,1610612761,1610612764,206
2018-04-25,1610612739,1610612754,193
2018-04-25,1610612745,1610612750,226
2018-04-24,1610612738,1610612749,179
2018-04-24,1610612755,1610612748,195
2018-04-24,1610612744,1610612759,190
2018-04-23,1610612750,1610612745,219
2018-04-23,1610612762,1610612760,209
2018-04-22,1610612749,1610612738,206
2018-04-22,1610612759,1610612744,193
2018-04-22,1610612764,1610612761,204
2018-04-22,1610612754,1610612739,204
2018-04-21,1610612748,1610612755,208
2018-04-21,1610612740,1610612757,254
2018-04-21,1610612750,1610612745,226
2018-04-21,1610612762,1610612760,217
2018-04-20,1610612754,1610612739,182
2018-04-20,1610612764,1610612761,225
2018-04-19,1610612748,1610612755,236
2018-04-19,1610612740,1610612757,221
2018-04-19,1610612759,1610612744,207
2018-04-18,1610612739,1610612754,197
2018-04-18,1610612760,1610612762,197
2018-04-18,1610612745,1610612750,184
2018-04-17,1610612761,1610612764,249
2018-04-17,1610612757,1610612740,213
2018-04-16,1610612755,1610612748,216
2018-04-16,1610612744,1610612759,217
2018-04-15,1610612738,1610612749,220
2018-04-15,1610612739,1610612754,178
2018-04-15,1610612745,1610612750,205
2018-04-14,1610612761,1610612764,220
2018-04-14,1610612755,1610612748,233
2018-04-14,1610612757,1610612740,192
2018-04-11,1610612739,1610612752,208
2018-04-11,1610612753,1610612764,193
2018-04-11,1610612755,1610612749,225
2018-04-11,1610612741,1610612765,206
2018-04-11,1610612750,1610612743,218
2018-04-11,1610612740,1610612759,220
2018-04-11,1610612760,1610612763,260
2018-04-11,1610612746,1610612747,215
2018-04-11,1610612758,1610612745,179
2018-04-10,1610612737,1610612755,234
2018-04-10,1610612764,1610612738,214
2018-04-10,1610612742,1610612756,221
2018-04-10,1610612747,1610612745,204
2018-04-09,1610612751,1610612741,219
2018-04-09,1610612752,1610612739,232
2018-04-09,1610612749,1610612753,188
2018-04-09,1610612750,1610612763,207
2018-04-09,1610612759,1610612758,183
2018-04-09,1610612743,1610612757,170
2018-04-09,1610612746,1610612740,213
2018-04-08,1610612766,1610612754,240
2018-04-08,1610612755,1610612742,206
2018-04-08,1610612738,1610612737,218
2018-04-08,1610612763,1610612765,247
2018-04-08,1610612761,1610612753,213
2018-04-08,1610612756,1610612744,217
2018-04-07,1610612752,1610612749,217
2018-04-07,1610612745,1610612760,210
2018-04-07,1610612744,1610612740,246
2018-04-07,1610612759,1610612757,221
2018-04-06,1610612765,1610612742,219
2018-04-06,1610612753,1610612766,237
2018-04-06,1610612755,1610612739,262
2018-04-06,1610612764,1610612737,200
2018-04-06,1610612738,1610612741,215
2018-04-06,1610612752,1610612748,220
2018-04-06,1610612761,1610612754,165
2018-04-06,1610612747,1610612750,209
2018-04-05,1610612739,1610612764,234
2018-04-05,1610612745,1610612757,190
2018-04-05,1610612749,1610612751,230
2018-04-05,1610612762,1610612746,212
2018-04-05,1610612743,1610612750,196
2018-04-04,1610612765,1610612755,223
2018-04-04,1610612753,1610612742,205
2018-04-04,1610612737,1610612748,201
2018-04-04,1610612740,1610612763,218
2018-04-04,1610612747,1610612759,234
2018-04-03,1610612739,1610612761,218
2018-04-03,1610612752,1610612753,170
2018-04-03,1610612741,1610612766,234
2018-04-03,1610612745,1610612764,224
2018-04-03,1610612749,1610612738,208
2018-04-03,1610612760,1610612744,218
2018-04-03,1610612742,1610612757,224
2018-04-03,1610612743,1610612754,211
2018-04-03,1610612762,1610612747,227
2018-04-03,1610612746,1610612759,223
2018-04-01,1610612741,1610612764,207
2018-04-01,1610612759,1610612745,183
2018-04-01,1610612746,1610612754,215
2018-04-01,1610612751,1610612765,204
2018-04-01,1610612739,1610612742,185
2018-04-01,1610612740,1610612760,213
2018-04-01,1610612750,1610612762,218
2018-04-01,1610612743,1610612749,253
2018-04-01,1610612744,1610612756,224
2018-04-01,1610612757,1610612763,211
2018-04-01,1610612747,1610612758,167
2018-03-31,1610612764,1610612766,200
2018-03-31,1610612738,1610612761,209
2018-03-31,1610612748,1610612751,219
2018-03-31,1610612758,1610612744,208
2018-03-30,1610612753,1610612741,172
2018-03-30,1610612737,1610612755,192
2018-03-30,1610612745,1610612756,207
2018-03-30,1610612760,1610612743,251
2018-03-30,1610612742,1610612750,185
2018-03-30,1610612762,1610612763,204
2018-03-30,1610612747,1610612749,246
2018-03-30,1610612757,1610612746,201
2018-03-29,1610612748,1610612741,195
2018-03-29,1610612759,1610612760,202
2018-03-29,1610612744,1610612749,223
2018-03-28,1610612753,1610612751,215
2018-03-28,1610612755,1610612752,219
2018-03-28,1610612763,1610612757,211
2018-03-28,1610612750,1610612737,240
2018-03-28,1610612762,1610612738,191
2018-03-28,1610612747,1610612742,196
2018-03-27,1610612764,1610612759,222
2018-03-27,1610612761,1610612743,224
2018-03-27,1610612748,1610612739,177
2018-03-27,1610612745,1610612741,204
2018-03-27,1610612740,1610612757,210
2018-03-27,1610612758,1610612742,200
2018-03-27,1610612746,1610612749,203
2018-03-26,1610612765,1610612747,218
2018-03-26,1610612755,1610612743,227
2018-03-26,1610612750,1610612763,194
2018-03-26,1610612756,1610612738,196
2018-03-25,1610612751,1610612739,235
2018-03-25,1610612754,1610612748,220
2018-03-25,1610612761,1610612746,223
2018-03-25,1610612764,1610612752,198
2018-03-25,1610612758,1610612738,197
2018-03-25,1610612760,1610612757,213
2018-03-25,1610612745,1610612737,217
2018-03-25,1610612744,1610612762,201
2018-03-24,1610612755,1610612750,228
2018-03-24,1610612765,1610612741,212
2018-03-24,1610612753,1610612756,204
2018-03-24,1610612745,1610612740,205
2018-03-24,1610612763,1610612747,193
2018-03-24,1610612742,1610612766,200
2018-03-23,1610612754,1610612746,213
2018-03-23,1610612752,1610612750,212
2018-03-23,1610612761,1610612751,228
2018-03-23,1610612741,1610612749,223
2018-03-23,1610612760,1610612748,204
2018-03-23,1610612759,1610612762,244
2018-03-23,1610612744,1610612737,200
2018-03-22,1610612766,1610612763,219
2018-03-22,1610612753,1610612755,216
2018-03-22,1610612745,1610612765,196
2018-03-22,1610612742,1610612762,231
2018-03-21,1610612739,1610612761,261
2018-03-21,1610612751,1610612766,216
2018-03-21,1610612748,1610612752,217
2018-03-21,1610612740,1610612754,188
2018-03-21,1610612741,1610612743,237
2018-03-21,1610612759,1610612764,188
2018-03-20,1610612738,1610612760,199
2018-03-20,1610612750,1610612746,232
2018-03-20,1610612740,1610612742,220
2018-03-20,1610612762,1610612737,193
2018-03-20,1610612757,1610612745,226
2018-03-19,1610612754,1610612747,210
2018-03-19,1610612751,1610612763,233
2018-03-19,1610612748,1610612743,290
2018-03-19,1610612752,1610612741,202
2018-03-19,1610612759,1610612744,164
2018-03-18,1610612761,1610612760,257
2018-03-18,1610612750,1610612745,249
2018-03-18,1610612746,1610612757,231
2018-03-17,1610612749,1610612737,239
2018-03-17,1610612764,1610612754,211
2018-03-17,1610612740,1610612745,208
2018-03-17,1610612751,1610612742,220
2018-03-17,1610612741,1610612739,223
2018-03-17,1610612759,1610612750,218
2018-03-17,1610612762,1610612758,200
2018-03-17,1610612756,1610612744,233
2018-03-17,1610612757,1610612765,187
2018-03-16,1610612755,1610612751,236
2018-03-16,1610612761,1610612742,237
2018-03-16,1610612760,1610612746,234
2018-03-16,1610612744,1610612758,191
2018-03-16,1610612747,1610612748,183
2018-03-15,1610612754,1610612761,205
2018-03-15,1610612737,1610612766,246
2018-03-15,1610612752,1610612755,228
2018-03-15,1610612763,1610612741,221
2018-03-15,1610612759,1610612740,191
2018-03-15,1610612743,1610612765,233
2018-03-15,1610612762,1610612756,204
2018-03-15,1610612757,1610612739,218
2018-03-14,1610612753,1610612749,243
2018-03-14,1610612758,1610612748,242
2018-03-14,1610612744,1610612747,223
2018-03-13,1610612755,1610612754,199
2018-03-13,1610612764,1610612750,227
2018-03-13,1610612737,1610612760,226
2018-03-13,1610612751,1610612761,218
2018-03-13,1610612741,1610612746,218
2018-03-13,1610612740,1610612766,234
2018-03-13,1610612759,1610612753,180
2018-03-13,1610612762,1610612765,189
2018-03-13,1610612756,1610612739,236
2018-03-13,1610612747,1610612743,215
2018-03-12,1610612745,1610612759,202
2018-03-12,1610612763,1610612749,224
2018-03-12,1610612760,1610612758,207
2018-03-12,1610612757,1610612748,214
2018-03-11,1610612752,1610612761,238
2018-03-11,1610612737,1610612741,251
2018-03-11,1610612750,1610612744,212
2018-03-11,1610612743,1610612758,234
2018-03-11,1610612742,1610612745,187
2018-03-11,1610612738,1610612754,196
2018-03-11,1610612751,1610612755,217
2018-03-11,1610612747,1610612739,240
2018-03-10,1610612766,1610612756,237
2018-03-10,1610612748,1610612764,231
2018-03-10,1610612742,1610612763,194
2018-03-10,1610612760,1610612759,198
2018-03-10,1610612746,1610612753,218
2018-03-09,1610612765,1610612741,182
2018-03-09,1610612754,1610612737,199
2018-03-09,1610612761,1610612745,213
2018-03-09,1610612763,1610612762,173
2018-03-09,1610612749,1610612752,232
2018-03-09,1610612743,1610612747,241
2018-03-09,1610612758,1610612753,182
2018-03-09,1610612746,1610612739,218
2018-03-08,1610612748,1610612755,207
2018-03-08,1610612760,1610612756,202
2018-03-08,1610612744,1610612759,217
2018-03-07,1610612754,1610612762,188
2018-03-07,1610612765,1610612761,240
2018-03-07,1610612741,1610612763,229
2018-03-07,1610612749,1610612745,209
2018-03-07,1610612758,1610612740,215
2018-03-07,1610612743,1610612739,221
2018-03-06,1610612766,1610612755,242
2018-03-06,1610612760,1610612745,234
2018-03-06,1610612757,1610612752,198
2018-03-06,1610612746,1610612740,237
2018-03-05,1610612739,1610612765,202
2018-03-05,1610612754,1610612749,181
2018-03-05,1610612748,1610612756,228
2018-03-05,1610612741,1610612738,194
2018-03-05,1610612759,1610612763,198
2018-03-05,1610612747,1610612757,211
2018-03-04,1610612761,1610612766,201
2018-03-04,1610612749,1610612755,228
2018-03-04,1610612758,1610612752,201
2018-03-03,1610612753,1610612763,207
2018-03-03,1610612739,1610612743,243
2018-03-03,1610612748,1610612765,201
2018-03-03,1610612745,1610612738,243
2018-03-03,1610612757,1610612760,208
2018-03-03,1610612758,1610612762,189
2018-03-02,1610612755,1610612766,209
2018-03-02,1610612764,1610612761,197
2018-03-02,1610612741,1610612742,208
2018-03-02,1610612763,1610612743,210
2018-03-02,1610612749,1610612754,199
2018-03-02,1610612762,1610612750,224
2018-03-02,1610612746,1610612752,233
2018-03-01,1610612748,1610612747,244
2018-03-01,1610612739,1610612755,205
2018-03-01,1610612758,1610612751,227
2018-02-28,1610612765,1610612749,197
2018-02-28,1610612753,1610612761,221
2018-02-28,1610612738,1610612766,240
2018-02-28,1610612764,1610612744,210
2018-02-28,1610612763,1610612756,212
2018-02-28,1610612742,1610612760,221
2018-02-28,1610612759,1610612740,237
2018-02-28,1610612746,1610612745,197
2018-02-27,1610612766,1610612741,221
2018-02-27,1610612739,1610612751,252
2018-02-27,1610612748,1610612755,203
2018-02-27,1610612749,1610612764,211
2018-02-27,1610612757,1610612758,215
2018-02-27,1610612743,1610612746,242
2018-02-26,1610612738,1610612763,207
2018-02-26,1610612751,1610612741,191
2018-02-26,1610612752,1610612744,236
2018-02-26,1610612761,1610612765,217
2018-02-26,1610612740,1610612756,241
2018-02-26,1610612760,1610612753,217
2018-02-26,1610612742,1610612754,212
2018-02-26,1610612762,1610612745,181
2018-02-26,1610612758,1610612750,218
2018-02-25,1610612766,1610612765,212
2018-02-25,1610612749,1610612740,244
2018-02-25,1610612739,1610612759,204
2018-02-25,1610612764,1610612755,203
2018-02-24,1610612755,1610612753,221
2018-02-24,1610612752,1610612738,233
2018-02-24,1610612744,1610612760,192
2018-02-24,1610612750,1610612741,226
2018-02-24,1610612762,1610612742,187
2018-02-23,1610612765,1610612738,208
2018-02-23,1610612754,1610612737,209
2018-02-23,1610612764,1610612766,227
2018-02-23,1610612761,1610612749,241
2018-02-23,1610612745,1610612750,222
2018-02-23,1610612763,1610612739,201
2018-02-23,1610612740,1610612748,247
2018-02-23,1610612756,1610612746,245
2018-02-23,1610612747,1610612742,226
2018-02-22,1610612766,1610612751,207
2018-02-22,1610612753,1610612752,233
2018-02-22,1610612741,1610612755,231
2018-02-22,1610612744,1610612746,261
2018-02-15,1610612750,1610612747,230
2018-02-14,1610612765,1610612737,202
2018-02-14,1610612753,1610612766,206
2018-02-14,1610612755,1610612748,206
2018-02-14,1610612751,1610612754,211
2018-02-14,1610612752,1610612764,231
2018-02-14,1610612738,1610612746,248
2018-02-14,1610612741,1610612761,220
2018-02-14,1610612745,1610612758,191
2018-02-14,1610612763,1610612760,235
2018-02-14,1610612740,1610612747,256
2018-02-14,1610612757,1610612744,240
2018-02-13,1610612749,1610612737,189
2018-02-13,1610612760,1610612739,232
2018-02-13,1610612742,1610612758,223
2018-02-13,1610612743,1610612759,226
2018-02-12,1610612765,1610612740,221
2018-02-12,1610612755,1610612752,200
2018-02-12,1610612751,1610612746,215
2018-02-12,1610612741,1610612753,206
2018-02-12,1610612762,1610612759,200
2018-02-12,1610612744,1610612756,212
2018-02-11,1610612766,1610612761,226
2018-02-11,1610612754,1610612752,234
2018-02-11,1610612750,1610612758,217
2018-02-11,1610612760,1610612763,202
2018-02-11,1610612757,1610612762,211
2018-02-10,1610612751,1610612740,266
2018-02-10,1610612753,1610612749,215
2018-02-10,1610612755,1610612746,210
2018-02-10,1610612741,1610612764,191
2018-02-10,1610612742,1610612747,253
2018-02-10,1610612756,1610612743,236
2018-02-09,1610612765,1610612746,203
2018-02-09,1610612755,1610612740,182
2018-02-09,1610612748,1610612749,176
2018-02-09,1610612745,1610612743,234
2018-02-09,1610612762,1610612766,200
2018-02-09,1610612741,1610612750,227
2018-02-09,1610612758,1610612757,218
2018-02-08,1610612753,1610612737,198
2018-02-08,1610612761,1610612752,201
2018-02-08,1610612764,1610612738,214
2018-02-08,1610612744,1610612742,224
2018-02-07,1610612765,1610612751,221
2018-02-07,1610612748,1610612745,210
2018-02-07,1610612739,1610612750,278
2018-02-07,1610612756,1610612759,210
2018-02-06,1610612753,1610612739,214
2018-02-06,1610612761,1610612738,202
2018-02-06,1610612737,1610612763,190
2018-02-06,1610612751,1610612745,236
2018-02-06,1610612752,1610612749,192
2018-02-06,1610612755,1610612764,217
2018-02-06,1610612744,1610612760,230
2018-02-06,1610612747,1610612756,205
2018-02-05,1610612754,1610612764,213
2018-02-05,1610612748,1610612753,220
2018-02-05,1610612740,1610612762,242
2018-02-05,1610612743,1610612766,225
2018-02-05,1610612758,1610612741,202
2018-02-04,1610612738,1610612757,193
2018-02-04,1610612751,1610612749,203
2018-02-04,1610612752,1610612737,195
2018-02-04,1610612761,1610612763,187
2018-02-04,1610612760,1610612747,212
2018-02-04,1610612756,1610612766,225
2018-02-03,1610612765,1610612748,218
2018-02-03,1610612754,1610612755,192
2018-02-03,1610612739,1610612745,208
2018-02-03,1610612759,1610612762,231
2018-02-03,1610612743,1610612744,223
2018-02-03,1610612758,1610612742,205
2018-02-02,1610612766,1610612754,259
2018-02-02,1610612738,1610612737,229
2018-02-02,1610612761,1610612757,235
2018-02-02,1610612755,1610612748,200
2018-02-02,1610612749,1610612752,182
2018-02-02,1610612760,1610612740,214
2018-02-02,1610612756,1610612762,226
2018-02-02,1610612758,1610612744,223
2018-02-01,1610612765,1610612763,206
2018-02-01,1610612750,1610612749,197
2018-02-01,1610612743,1610612760,251
2018-01-31,1610612754,1610612763,206
2018-01-31,1610612753,1610612747,232
2018-01-31,1610612737,1610612766,233
2018-01-31,1610612751,1610612755,224
2018-01-31,1610612738,1610612752,176
2018-01-31,1610612757,1610612741,232
2018-01-31,1610612756,1610612742,190
2018-01-30,1610612764,1610612760,198
2018-01-30,1610612752,1610612751,206
2018-01-30,1610612761,1610612750,213
2018-01-30,1610612765,1610612739,239
2018-01-30,1610612745,1610612753,221
2018-01-30,1610612740,1610612758,217
2018-01-30,1610612759,1610612743,210
2018-01-30,1610612762,1610612744,228
2018-01-30,1610612746,1610612757,200
2018-01-29,1610612754,1610612766,201
2018-01-29,1610612737,1610612750,205
2018-01-29,1610612742,1610612748,183
2018-01-29,1610612743,1610612738,221
2018-01-28,1610612741,1610612749,206
2018-01-28,1610612745,1610612756,215
2018-01-28,1610612740,1610612746,215
2018-01-28,1610612761,1610612747,234
2018-01-28,1610612760,1610612755,234
2018-01-28,1610612759,1610612758,211
2018-01-27,1610612765,1610612760,229
2018-01-27,1610612754,1610612753,226
2018-01-27,1610612737,1610612764,233
2018-01-27,1610612744,1610612738,214
2018-01-27,1610612743,1610612742,180
2018-01-26,1610612766,1610612737,231
2018-01-26,1610612739,1610612754,223
2018-01-26,1610612761,1610612762,190
2018-01-26,1610612763,1610612746,209
2018-01-26,1610612740,1610612745,228
2018-01-26,1610612742,1610612757,200
2018-01-26,1610612759,1610612755,175
2018-01-26,1610612756,1610612752,192
2018-01-25,1610612760,1610612764,233
2018-01-25,1610612744,1610612750,239
2018-01-24,1610612765,1610612762,193
2018-01-24,1610612754,1610612756,217
2018-01-24,1610612755,1610612741,216
2018-01-24,1610612737,1610612761,201
2018-01-24,1610612763,1610612759,193
2018-01-24,1610612746,1610612738,215
2018-01-23,1610612753,1610612758,204
2018-01-23,1610612760,1610612751,217
2018-01-23,1610612759,1610612739,216
2018-01-23,1610612744,1610612752,235
2018-01-23,1610612747,1610612738,215
2018-01-22,1610612737,1610612762,194
2018-01-22,1610612763,1610612755,206
2018-01-22,1610612749,1610612756,214
2018-01-22,1610612740,1610612741,260
2018-01-22,1610612742,1610612764,173
2018-01-22,1610612746,1610612750,244
2018-01-21,1610612738,1610612753,198
2018-01-21,1610612747,1610612752,234
2018-01-21,1610612765,1610612751,201
2018-01-21,1610612759,1610612754,180
2018-01-20,1610612739,1610612760,272
2018-01-20,1610612737,1610612741,210
2018-01-20,1610612766,1610612748,211
