date,team_a,team_b,score
2018-02-25,1610612739,1610612759,204.0
2018-02-25,1610612764,1610612755,203.0
2018-02-25,1610612743,1610612745,233.0
2018-02-24,1610612755,1610612753,221.0
2018-02-24,1610612748,1610612763,204.0
2018-02-24,1610612752,1610612738,233.0
2018-02-24,1610612744,1610612760,192.0
2018-02-24,1610612750,1610612741,226.0
2018-02-24,1610612756,1610612757,210.0
2018-02-24,1610612762,1610612742,187.0
2018-02-24,1610612758,1610612747,221.0
2018-02-23,1610612765,1610612738,208.0
2018-02-23,1610612754,1610612737,209.0
2018-02-23,1610612764,1610612766,227.0
2018-02-23,1610612761,1610612749,241.0
2018-02-23,1610612745,1610612750,222.0
2018-02-23,1610612763,1610612739,201.0
2018-02-23,1610612740,1610612748,247.0
2018-02-23,1610612743,1610612759,241.0
2018-02-23,1610612756,1610612746,245.0
2018-02-23,1610612762,1610612757,181.0
2018-02-23,1610612747,1610612742,226.0
2018-02-22,1610612766,1610612751,207.0
2018-02-22,1610612753,1610612752,233.0
2018-02-22,1610612739,1610612764,213.0
2018-02-22,1610612741,1610612755,231.0
2018-02-22,1610612758,1610612760,217.0
2018-02-22,1610612744,1610612746,261.0
2018-02-15,1610612749,1610612743,257.0
2018-02-15,1610612750,1610612747,230.0
2018-02-14,1610612765,1610612737,202.0
2018-02-14,1610612753,1610612766,206.0
2018-02-14,1610612755,1610612748,206.0
2018-02-14,1610612751,1610612754,211.0
2018-02-14,1610612752,1610612764,231.0
2018-02-14,1610612738,1610612746,248.0
2018-02-14,1610612741,1610612761,220.0
2018-02-14,1610612745,1610612758,191.0
2018-02-14,1610612763,1610612760,235.0
2018-02-14,1610612740,1610612747,256.0
2018-02-14,1610612762,1610612756,204.0
2018-02-14,1610612757,1610612744,240.0
2018-02-13,1610612761,1610612748,227.0
2018-02-13,1610612749,1610612737,189.0
2018-02-13,1610612750,1610612745,234.0
2018-02-13,1610612760,1610612739,232.0
2018-02-13,1610612742,1610612758,223.0
2018-02-13,1610612743,1610612759,226.0
2018-02-12,1610612765,1610612740,221.0
2018-02-12,1610612755,1610612752,200.0
2018-02-12,1610612751,1610612746,215.0
2018-02-12,1610612741,1610612753,206.0
2018-02-12,1610612762,1610612759,200.0
2018-02-12,1610612744,1610612756,212.0
2018-02-11,1610612766,1610612761,226.0
2018-02-11,1610612737,1610612765,233.0
2018-02-11,1610612738,1610612739,220.0
2018-02-11,1610612754,1610612752,234.0
2018-02-11,1610612745,1610612742,201.0
2018-02-11,1610612750,1610612758,217.0
2018-02-11,1610612760,1610612763,202.0
2018-02-11,1610612757,1610612762,211.0
2018-02-10,1610612751,1610612740,266.0
2018-02-10,1610612753,1610612749,215.0
2018-02-10,1610612755,1610612746,210.0
2018-02-10,1610612741,1610612764,191.0
2018-02-10,1610612742,1610612747,253.0
2018-02-10,1610612744,1610612759,227.0
2018-02-10,1610612756,1610612743,236.0
2018-02-09,1610612765,1610612746,203.0
2018-02-09,1610612755,1610612740,182.0
2018-02-09,1610612737,1610612739,230.0
2018-02-09,1610612738,1610612754,188.0
2018-02-09,1610612748,1610612749,176.0
2018-02-09,1610612745,1610612743,234.0
2018-02-09,1610612762,1610612766,200.0
2018-02-09,1610612741,1610612750,227.0
2018-02-09,1610612758,1610612757,218.0
2018-02-08,1610612753,1610612737,198.0
2018-02-08,1610612761,1610612752,201.0
2018-02-08,1610612764,1610612738,214.0
2018-02-08,1610612757,1610612766,212.0
2018-02-08,1610612744,1610612742,224.0
2018-02-08,1610612747,1610612760,187.0
2018-02-07,1610612765,1610612751,221.0
2018-02-07,1610612748,1610612745,210.0
2018-02-07,1610612739,1610612750,278.0
2018-02-07,1610612763,1610612762,180.0
2018-02-07,1610612756,1610612759,210.0
2018-02-06,1610612753,1610612739,214.0
2018-02-06,1610612761,1610612738,202.0
2018-02-06,1610612737,1610612763,190.0
2018-02-06,1610612751,1610612745,236.0
2018-02-06,1610612752,1610612749,192.0
2018-02-06,1610612755,1610612764,217.0
2018-02-06,1610612744,1610612760,230.0
2018-02-06,1610612747,1610612756,205.0
2018-02-05,1610612765,1610612757,202.0
2018-02-05,1610612754,1610612764,213.0
2018-02-05,1610612748,1610612753,220.0
2018-02-05,1610612740,1610612762,242.0
2018-02-05,1610612743,1610612766,225.0
2018-02-05,1610612758,1610612741,202.0
2018-02-05,1610612746,1610612742,205.0
2018-02-04,1610612738,1610612757,193.0
2018-02-04,1610612751,1610612749,203.0
2018-02-04,1610612752,1610612737,195.0
2018-02-04,1610612761,1610612763,187.0
2018-02-04,1610612760,1610612747,212.0
2018-02-04,1610612756,1610612766,225.0
2018-02-03,1610612746,1610612741,216.0
2018-02-03,1610612765,1610612748,218.0
2018-02-03,1610612754,1610612755,192.0
2018-02-03,1610612753,1610612764,213.0
2018-02-03,1610612739,1610612745,208.0
2018-02-03,1610612750,1610612740,225.0
2018-02-03,1610612759,1610612762,231.0
2018-02-03,1610612743,1610612744,223.0
2018-02-03,1610612758,1610612742,205.0
2018-02-02,1610612766,1610612754,259.0
2018-02-02,1610612738,1610612737,229.0
2018-02-02,1610612751,1610612747,201.0
2018-02-02,1610612761,1610612757,235.0
2018-02-02,1610612755,1610612748,200.0
2018-02-02,1610612749,1610612752,182.0
2018-02-02,1610612760,1610612740,214.0
2018-02-02,1610612756,1610612762,226.0
2018-02-02,1610612758,1610612744,223.0
2018-02-01,1610612765,1610612763,206.0
2018-02-01,1610612764,1610612761,241.0
2018-02-01,1610612750,1610612749,197.0
2018-02-01,1610612759,1610612745,193.0
2018-02-01,1610612743,1610612760,251.0
2018-01-31,1610612754,1610612763,206.0
2018-01-31,1610612753,1610612747,232.0
2018-01-31,1610612737,1610612766,233.0
2018-01-31,1610612751,1610612755,224.0
2018-01-31,1610612739,1610612748,180.0
2018-01-31,1610612738,1610612752,176.0
2018-01-31,1610612757,1610612741,232.0
2018-01-31,1610612756,1610612742,190.0
2018-01-30,1610612764,1610612760,198.0
2018-01-30,1610612752,1610612751,206.0
2018-01-30,1610612761,1610612750,213.0
2018-01-30,1610612765,1610612739,239.0
2018-01-30,1610612745,1610612753,221.0
2018-01-30,1610612740,1610612758,217.0
2018-01-30,1610612759,1610612743,210.0
2018-01-30,1610612762,1610612744,228.0
2018-01-30,1610612746,1610612757,200.0
2018-01-29,1610612754,1610612766,201.0
2018-01-29,1610612737,1610612750,205.0
2018-01-29,1610612763,1610612756,229.0
2018-01-29,1610612749,1610612755,202.0
2018-01-29,1610612742,1610612748,183.0
2018-01-29,1610612743,1610612738,221.0
2018-01-28,1610612741,1610612749,206.0
2018-01-28,1610612745,1610612756,215.0
2018-01-28,1610612740,1610612746,215.0
2018-01-28,1610612739,1610612765,225.0
2018-01-28,1610612761,1610612747,234.0
2018-01-28,1610612760,1610612755,234.0
2018-01-28,1610612759,1610612758,211.0
2018-01-27,1610612765,1610612760,229.0
2018-01-27,1610612754,1610612753,226.0
2018-01-27,1610612737,1610612764,233.0
2018-01-27,1610612748,1610612766,186.0
2018-01-27,1610612744,1610612738,214.0
2018-01-27,1610612750,1610612751,208.0
2018-01-27,1610612743,1610612742,180.0
2018-01-26,1610612766,1610612737,231.0
2018-01-26,1610612739,1610612754,223.0
2018-01-26,1610612761,1610612762,190.0
2018-01-26,1610612741,1610612747,211.0
2018-01-26,1610612763,1610612746,209.0
2018-01-26,1610612749,1610612751,207.0
2018-01-26,1610612740,1610612745,228.0
2018-01-26,1610612742,1610612757,200.0
2018-01-26,1610612759,1610612755,175.0
2018-01-26,1610612756,1610612752,192.0
2018-01-25,1610612748,1610612758,177.0
2018-01-25,1610612760,1610612764,233.0
2018-01-25,1610612743,1610612752,248.0
2018-01-25,1610612744,1610612750,239.0
2018-01-24,1610612766,1610612740,197.0
2018-01-24,1610612765,1610612762,193.0
2018-01-24,1610612754,1610612756,217.0
2018-01-24,1610612755,1610612741,216.0
2018-01-24,1610612737,1610612761,201.0
2018-01-24,1610612742,1610612745,201.0
2018-01-24,1610612763,1610612759,193.0
2018-01-24,1610612757,1610612750,237.0
2018-01-24,1610612746,1610612738,215.0
2018-01-23,1610612753,1610612758,204.0
2018-01-23,1610612760,1610612751,217.0
2018-01-23,1610612759,1610612739,216.0
2018-01-23,1610612744,1610612752,235.0
2018-01-23,1610612747,1610612738,215.0
2018-01-22,1610612766,1610612758,219.0
2018-01-22,1610612737,1610612762,194.0
2018-01-22,1610612745,1610612748,189.0
2018-01-22,1610612763,1610612755,206.0
2018-01-22,1610612749,1610612756,214.0
2018-01-22,1610612740,1610612741,260.0
2018-01-22,1610612742,1610612764,173.0
2018-01-22,1610612743,1610612757,205.0
2018-01-22,1610612746,1610612750,244.0
2018-01-21,1610612738,1610612753,198.0
2018-01-21,1610612747,1610612752,234.0
2018-01-21,1610612765,1610612751,201.0
2018-01-21,1610612759,1610612754,180.0
2018-01-20,1610612739,1610612760,272.0
2018-01-20,1610612737,1610612741,210.0
2018-01-20,1610612766,1610612748,211.0
2018-01-20,1610612740,1610612763,215.0
2018-01-20,1610612755,1610612749,210.0
2018-01-20,1610612745,1610612744,224.0
2018-01-20,1610612750,1610612761,224.0
2018-01-20,1610612762,1610612746,238.0
2018-01-20,1610612757,1610612742,225.0
2018-01-19,1610612761,1610612759,169.0
2018-01-19,1610612751,1610612748,196.0
2018-01-19,1610612765,1610612764,234.0
2018-01-19,1610612763,1610612758,194.0
2018-01-19,1610612743,1610612756,208.0
2018-01-19,1610612762,1610612752,232.0
2018-01-19,1610612747,1610612754,185.0
2018-01-18,1610612738,1610612755,169.0
2018-01-18,1610612739,1610612753,207.0
2018-01-18,1610612745,1610612750,214.0
2018-01-18,1610612757,1610612754,186.0
2018-01-17,1610612766,1610612764,242.0
2018-01-17,1610612737,1610612740,187.0
2018-01-17,1610612751,1610612759,195.0
2018-01-17,1610612761,1610612765,187.0
2018-01-17,1610612741,1610612744,231.0
2018-01-17,1610612763,1610612752,204.0
2018-01-17,1610612749,1610612748,207.0
2018-01-17,1610612760,1610612747,204.0
2018-01-17,1610612758,1610612762,225.0
2018-01-17,1610612746,1610612743,213.0
2018-01-16,1610612753,1610612750,210.0
2018-01-16,1610612738,1610612740,229.0
2018-01-16,1610612743,1610612742,207.0
2018-01-16,1610612757,1610612756,229.0
2018-01-15,1610612765,1610612766,225.0
2018-01-15,1610612755,1610612761,228.0
2018-01-15,1610612764,1610612749,199.0
2018-01-15,1610612737,1610612759,201.0
2018-01-15,1610612751,1610612752,223.0
2018-01-15,1610612741,1610612748,230.0
2018-01-15,1610612763,1610612747,237.0
2018-01-15,1610612760,1610612758,183.0
2018-01-15,1610612739,1610612744,226.0
2018-01-15,1610612762,1610612754,203.0
2018-01-15,1610612746,1610612745,215.0
2018-01-14,1610612748,1610612749,176.0
2018-01-14,1610612752,1610612740,241.0
2018-01-14,1610612756,1610612754,217.0
2018-01-14,1610612750,1610612757,223.0
2018-01-13,1610612742,1610612747,208.0
2018-01-13,1610612746,1610612758,231.0
2018-01-13,1610612766,1610612760,192.0
2018-01-13,1610612764,1610612751,232.0
2018-01-13,1610612761,1610612744,252.0
2018-01-13,1610612741,1610612765,212.0
2018-01-13,1610612759,1610612743,192.0
2018-01-12,1610612766,1610612762,187.0
2018-01-12,1610612754,1610612739,192.0
2018-01-12,1610612764,1610612753,244.0
2018-01-12,1610612737,1610612751,215.0
2018-01-12,1610612749,1610612744,202.0
2018-01-12,1610612750,1610612752,226.0
2018-01-12,1610612740,1610612757,232.0
2018-01-12,1610612743,1610612763,165.0
2018-01-12,1610612756,1610612745,207.0
2018-01-11,1610612755,1610612738,217.0
2018-01-11,1610612761,1610612739,232.0
2018-01-11,1610612758,1610612746,236.0
2018-01-11,1610612747,1610612759,174.0
2018-01-10,1610612766,1610612742,226.0
2018-01-10,1610612754,1610612748,220.0
2018-01-10,1610612764,1610612762,211.0
2018-01-10,1610612751,1610612765,194.0
2018-01-10,1610612752,1610612741,241.0
2018-01-10,1610612745,1610612757,233.0
2018-01-10,1610612763,1610612740,207.0
2018-01-10,1610612749,1610612753,213.0
2018-01-10,1610612750,1610612760,192.0
2018-01-10,1610612743,1610612737,207.0
2018-01-10,1610612744,1610612746,231.0
2018-01-09,1610612761,1610612748,179.0
2018-01-09,1610612760,1610612757,223.0
2018-01-09,1610612742,1610612753,213.0
2018-01-09,1610612747,1610612758,185.0
2018-01-08,1610612754,1610612749,205.0
2018-01-08,1610612751,1610612761,227.0
2018-01-08,1610612741,1610612745,223.0
2018-01-08,1610612750,1610612739,226.0
2018-01-08,1610612740,1610612765,221.0
2018-01-08,1610612758,1610612759,207.0
2018-01-08,1610612744,1610612743,238.0
2018-01-08,1610612746,1610612737,215.0
2018-01-07,1610612748,1610612762,205.0
2018-01-07,1610612742,1610612752,196.0
2018-01-07,1610612756,1610612760,214.0
2018-01-07,1610612757,1610612759,221.0
2018-01-07,1610612747,1610612737,245.0
2018-01-06,1610612746,1610612744,226.0
2018-01-06,1610612751,1610612738,172.0
2018-01-06,1610612765,1610612745,209.0
2018-01-06,1610612754,1610612741,211.0
2018-01-06,1610612753,1610612739,258.0
2018-01-06,1610612764,1610612749,213.0
2018-01-06,1610612750,1610612740,214.0
2018-01-06,1610612758,1610612743,204.0
2018-01-05,1610612755,1610612765,192.0
2018-01-05,1610612738,1610612750,175.0
2018-01-05,1610612748,1610612752,210.0
2018-01-05,1610612749,1610612761,239.0
2018-01-05,1610612742,1610612741,251.0
2018-01-05,1610612759,1610612756,192.0
2018-01-05,1610612743,1610612762,190.0
2018-01-05,1610612763,1610612764,202.0
2018-01-05,1610612757,1610612737,199.0
2018-01-05,1610612747,1610612766,202.0
2018-01-04,1610612745,1610612744,238.0
2018-01-04,1610612746,1610612760,244.0
2018-01-03,1610612753,1610612745,214.0
2018-01-03,1610612755,1610612759,218.0
2018-01-03,1610612764,1610612752,224.0
2018-01-03,1610612751,1610612750,195.0
2018-01-03,1610612748,1610612765,215.0
2018-01-03,1610612738,1610612739,190.0
2018-01-03,1610612741,1610612761,239.0
2018-01-03,1610612749,1610612754,223.0
2018-01-03,1610612742,1610612744,247.0
2018-01-03,1610612743,1610612756,245.0
2018-01-03,1610612762,1610612740,206.0
2018-01-03,1610612747,1610612760,229.0
2018-01-02,1610612739,1610612757,237.0
2018-01-02,1610612752,1610612759,191.0
2018-01-02,1610612756,1610612737,207.0
2018-01-02,1610612758,1610612766,242.0
2018-01-02,1610612746,1610612763,218.0
2018-01-01,1610612751,1610612753,193.0
2018-01-01,1610612761,1610612749,258.0
2018-01-01,1610612741,1610612757,244.0
2018-01-01,1610612750,1610612747,210.0
2017-12-31,1610612764,1610612741,224.0
2017-12-31,1610612754,1610612750,197.0
2017-12-31,1610612738,1610612751,213.0
2017-12-31,1610612745,1610612747,290.0
2017-12-31,1610612760,1610612742,229.0
2017-12-31,1610612746,1610612766,204.0
2017-12-31,1610612758,1610612763,210.0
2017-12-31,1610612756,1610612755,233.0
2017-12-30,1610612765,1610612759,172.0
2017-12-30,1610612753,1610612748,228.0
2017-12-30,1610612740,1610612752,208.0
2017-12-30,1610612737,1610612757,193.0
2017-12-30,1610612762,1610612739,205.0
2017-12-30,1610612744,1610612763,269.0
2017-12-30,1610612743,1610612755,209.0
2017-12-29,1610612764,1610612745,224.0
2017-12-29,1610612761,1610612737,209.0
2017-12-29,1610612748,1610612751,198.0
2017-12-29,1610612741,1610612754,226.0
2017-12-29,1610612740,1610612742,248.0
2017-12-29,1610612760,1610612749,192.0
2017-12-29,1610612758,1610612756,212.0
2017-12-29,1610612744,1610612766,211.0
2017-12-29,1610612747,1610612746,227.0
2017-12-28,1610612753,1610612765,191.0
2017-12-28,1610612738,1610612745,197.0
2017-12-28,1610612749,1610612750,198.0
2017-12-28,1610612759,1610612752,226.0
2017-12-28,1610612757,1610612755,224.0
2017-12-27,1610612766,1610612738,193.0
2017-12-27,1610612754,1610612742,192.0
2017-12-27,1610612737,1610612764,212.0
2017-12-27,1610612741,1610612752,179.0
2017-12-27,1610612750,1610612743,253.0
2017-12-27,1610612740,1610612751,241.0
2017-12-27,1610612760,1610612761,231.0
2017-12-27,1610612758,1610612739,204.0
2017-12-27,1610612744,1610612762,227.0
2017-12-27,1610612747,1610612763,208.0
2017-12-26,1610612765,1610612754,190.0
2017-12-26,1610612742,1610612761,191.0
2017-12-26,1610612748,1610612753,196.0
2017-12-26,1610612749,1610612741,221.0
2017-12-26,1610612759,1610612751,206.0
2017-12-26,1610612743,1610612762,190.0
2017-12-26,1610612756,1610612763,196.0
2017-12-26,1610612746,1610612758,217.0
2017-12-25,1610612752,1610612755,203.0
2017-12-25,1610612744,1610612739,191.0
2017-12-25,1610612738,1610612764,214.0
2017-12-25,1610612760,1610612745,219.0
2017-12-25,1610612747,1610612750,225.0
2017-12-23,1610612761,1610612755,188.0
2017-12-23,1610612766,1610612749,217.0
2017-12-23,1610612754,1610612751,242.0
2017-12-23,1610612764,1610612753,233.0
2017-12-23,1610612737,1610612742,219.0
2017-12-23,1610612738,1610612741,209.0
2017-12-23,1610612748,1610612740,203.0
2017-12-23,1610612763,1610612746,227.0
2017-12-23,1610612762,1610612760,192.0
2017-12-23,1610612744,1610612743,177.0
2017-12-23,1610612756,1610612750,221.0
2017-12-23,1610612747,1610612757,187.0
2017-12-23,1610612758,1610612759,207.0
2017-12-22,1610612765,1610612752,205.0
2017-12-22,1610612753,1610612740,208.0
2017-12-22,1610612751,1610612764,203.0
2017-12-22,1610612748,1610612742,214.0
2017-12-22,1610612745,1610612746,246.0
2017-12-22,1610612749,1610612766,213.0
2017-12-22,1610612760,1610612737,237.0
2017-12-22,1610612757,1610612743,187.0
2017-12-22,1610612744,1610612747,219.0
2017-12-21,1610612739,1610612741,227.0
2017-12-21,1610612755,1610612761,223.0
2017-12-21,1610612752,1610612738,195.0
2017-12-21,1610612756,1610612763,192.0
2017-12-21,1610612762,1610612759,189.0
2017-12-20,1610612766,1610612761,240.0
2017-12-20,1610612737,1610612754,200.0
2017-12-20,1610612738,1610612748,179.0
2017-12-20,1610612751,1610612758,203.0
2017-12-20,1610612741,1610612753,206.0
2017-12-20,1610612745,1610612747,238.0
2017-12-20,1610612760,1610612762,186.0
2017-12-20,1610612742,1610612765,203.0
2017-12-20,1610612743,1610612750,216.0
2017-12-20,1610612757,1610612759,184.0
2017-12-20,1610612744,1610612763,181.0
2017-12-20,1610612746,1610612756,203.0
2017-12-19,1610612755,1610612758,196.0
2017-12-19,1610612764,1610612740,222.0
2017-12-19,1610612749,1610612739,235.0
2017-12-18,1610612766,1610612752,200.0
2017-12-18,1610612754,1610612738,223.0
2017-12-18,1610612737,1610612748,214.0
2017-12-18,1610612741,1610612755,232.0
2017-12-18,1610612745,1610612762,219.0
2017-12-18,1610612750,1610612757,215.0
2017-12-18,1610612760,1610612743,189.0
2017-12-18,1610612742,1610612756,188.0
2017-12-18,1610612759,1610612746,200.0
2017-12-18,1610612747,1610612744,230.0
2017-12-17,1610612761,1610612758,201.0
2017-12-17,1610612765,1610612753,224.0
2017-12-17,1610612751,1610612754,206.0
2017-12-17,1610612764,1610612739,205.0
2017-12-16,1610612766,1610612757,184.0
2017-12-16,1610612739,1610612762,209.0
2017-12-16,1610612752,1610612760,207.0
2017-12-16,1610612748,1610612746,175.0
2017-12-16,1610612745,1610612749,226.0
2017-12-16,1610612750,1610612756,214.0
2017-12-16,1610612759,1610612742,194.0
2017-12-16,1610612763,1610612738,195.0
2017-12-15,1610612766,1610612748,202.0
2017-12-15,1610612754,1610612765,202.0
2017-12-15,1610612753,1610612757,183.0
2017-12-15,1610612755,1610612760,236.0
2017-12-15,1610612764,1610612746,191.0
2017-12-15,1610612738,1610612762,202.0
2017-12-15,1610612761,1610612751,207.0
2017-12-15,1610612763,1610612737,190.0
2017-12-15,1610612749,1610612741,224.0
2017-12-15,1610612743,1610612740,228.0
2017-12-15,1610612745,1610612759,233.0
2017-12-14,1610612737,1610612765,196.0
2017-12-14,1610612751,1610612752,215.0
2017-12-14,1610612739,1610612747,233.0
2017-12-14,1610612750,1610612758,215.0
2017-12-14,1610612744,1610612742,209.0
2017-12-13,1610612754,1610612760,195.0
2017-12-13,1610612753,1610612746,201.0
2017-12-13,1610612764,1610612763,180.0
2017-12-13,1610612738,1610612743,242.0
2017-12-13,1610612748,1610612757,197.0
2017-12-13,1610612741,1610612762,203.0
2017-12-13,1610612740,1610612749,223.0
